ticker,date,open,high,low,close,volume,return_1d,return_5d,return_10d,price_vs_sma10,price_vs_sma20,price_vs_sma50,volatility_10d,volatility_20d,volume_ratio_20d,high_low_range,rsi_14,macd_hist,bollinger_width,pct_from_52wk_high,pct_from_52wk_low,market_return_1d,market_return_5d,market_return_10d,relative_return_1d,relative_return_5d,relative_return_10d,news_sentiment,news_count,final_score,name
ADSK,2026-09-22,222.0,222.0,215.21,219.62,1703307.0,0.003518391592414849,-0.030375275938189783,0.0349182413646858,0.007232518356470985,-0.051978857082424224,-0.05968366974268258,0.030306282516266964,0.034996536363741504,0.6900166370174357,0.03091703852108183,32.013328207099846,-0.005624077031376575,0.3364055522280194,-0.3239549344332944,0.16993394417217145,-0.00015513897866836768,0.0211119766566763,0.009687189931589124,0.0036735305710832167,-0.051487252594866084,0.025231051433096674,0.0,0.0,0.5829836,"Autodesk, Inc. - Common Stock"
PBH,2026-09-22,47.55,47.8,47.02,47.73,617809.0,0.0198717948717948,0.02249357326478152,-0.04137376983329988,0.01527269633285111,-0.035036289751935845,-0.05326171472095731,0.023427372377410084,0.021466004928331228,1.1027690649045465,0.016341923318667382,30.375699440447605,-0.006525031801357189,0.2164721459824517,-0.32018231021222043,0.0613742494996663,-0.00015513897866836768,0.0211119766566763,0.009687189931589124,0.02002693385046317,0.0013815966081052178,-0.051060959764889,0.0,0.0,0.5824183,Prestige Consumer Healthcare Inc. Common Stock
SCL,2026-09-22,62.59,64.58,62.5,64.38,147163.0,0.04157903251900974,0.0454693082169535,0.034715525554483984,0.03768414944714871,0.03435810512278792,0.035994284169466484,0.016167590346355124,0.013866330589986037,0.9807365437205585,0.032308170239204695,65.1499482936918,0.0011268648299213042,0.0491438371013825,-0.04239178937974131,0.5216260931221932,-0.00015513897866836768,0.0211119766566763,0.009687189931589124,0.04173417149767811,0.024357331560277196,0.02502833562289486,0.0,0.0,0.5823933,Stepan Company Common Stock
RHI,2026-09-22,37.67,37.85,36.73,37.58,1191195.0,0.016774891774891776,-0.01879895561357703,-0.04157102779903088,-0.0030243540085956866,-0.07579558309970003,-0.07916080626111854,0.019326571414004175,0.023341072278853334,0.6098209485586584,0.02980308674827048,21.86616399622993,-0.013444031321253668,0.32797513405022255,-0.17115130127922373,0.7191216834400731,-0.00015513897866836768,0.0211119766566763,0.009687189931589124,0.016930030753560144,-0.03991093227025333,-0.051258217730620004,0.0,0.0,0.58236927,Robert Half Inc. Common Stock
DLR,2026-09-22,185.57,186.89,184.645,185.65,1538342.0,-0.0036494391670691684,0.03558877670552785,-0.020316622691292863,0.008490550663545093,-0.0025493688364508493,-0.011727254821589095,0.02174670168659108,0.018699595140659764,0.7163220986644704,0.012092647454888101,53.384527872582474,-0.0002739678860383534,0.08787182164060128,-0.08954931097052621,0.25498546609883044,-0.00015513897866836768,0.0211119766566763,0.009687189931589124,-0.0034943001884008007,0.014476800048851546,-0.030003812622881987,0.0,0.0,0.58207136,"Digital Realty Trust, Inc. Common Stock"
OII,2026-09-22,45.4,46.3275,45.2564,46.11,961834.0,0.003919007184846501,-0.032927852348993314,-0.09017363851617999,-0.03034508863794083,-0.06416488233563011,-0.05862225252851083,0.036732358677376495,0.027912669039737464,1.0141936219936214,0.02322923443938411,31.537916371367814,-0.013891078499185897,0.18328031286962457,-0.14784697837737937,1.077027027027027,-0.00015513897866836768,0.0211119766566763,0.009687189931589124,0.004074146163514869,-0.054039829005669615,-0.09986082844776911,0.0,0.0,0.58173025,"Oceaneering International, Inc. Common Stock"
MMM,2026-09-22,166.4,169.32,165.0,169.3,3264742.0,0.02624719645996243,0.028116839740086386,0.010625596943648619,0.028279196326619793,0.0035000992830871436,-0.020623029531715464,0.015839322141516295,0.013040491150305292,1.1415121549533078,0.025516834022445322,48.199233716475085,0.0005464443771589719,0.13231748092578616,-0.0787898574382413,0.19900849858356962,-0.00015513897866836768,0.0211119766566763,0.009687189931589124,0.026402335438630797,0.0070048630834100845,0.0009384070120594945,0.0,0.0,0.58163285,3M Company Common Stock
ARCO,2026-09-22,7.63,7.67,7.555,7.62,853949.0,0.013297872340425565,-0.020565552699228773,-0.06845965770171147,-0.021822849807445532,-0.0401209296466587,-0.055129826649802705,0.008886150317960874,0.010971385601277195,0.823546980832921,0.015091863517060395,28.846153846153825,-0.006499881503502609,0.11536827569573693,-0.19789473684210523,0.1475903614457832,-0.00015513897866836768,0.0211119766566763,0.009687189931589124,0.013453011319093933,-0.041677529355905074,-0.0781468476333006,-0.0323884431272745,1.0,0.58118296,Arcos Dorados Holdings Inc. Class A Shares
KAI,2026-09-22,271.16,274.9,268.195,272.11,101145.0,0.02358561540776427,0.024664859165536956,-0.09157374641116378,0.0014095029202105813,-0.048017212727622494,-0.10881257323942095,0.02602988362619851,0.020571786553406562,0.5955298608369566,0.024640770276726263,32.58081067213956,-0.004962596934618011,0.22537045333853234,-0.2165212634246062,0.09952319379343799,-0.00015513897866836768,0.0211119766566763,0.009687189931589124,0.02374075438643264,0.0035528825088606553,-0.1012609363427529,0.0,0.0,0.5810435,Kadant Inc Common Stock
IBOC,2026-09-22,70.54,70.975,69.75,69.75,321541.0,-0.00584378563283916,-0.024339068401174946,-0.022561659192825156,-0.014050661540201292,-0.014684381158222681,-0.04673004488227295,0.006601462849205101,0.007842343637253776,0.8943717533612199,0.017562724014336836,50.79365079365079,0.000307324496844026,0.03517966737744332,-0.10393114080164445,0.09981078524124887,-0.00015513897866836768,0.0211119766566763,0.009687189931589124,-0.0056886466541707925,-0.04545104505785125,-0.03224884912441428,0.0,0.0,0.5809702,International Bancshares Corporation - Common Stock
NEE,2026-09-22,79.37,79.805,79.21,79.26,9209215.0,-0.004646490016325333,-0.022326384605895977,-0.05451509006322308,-0.022820579206272895,-0.03608889969900564,-0.06887242635915725,0.007031777359569187,0.008435598669948405,0.8460760437029738,0.007506939187484393,28.53801169590635,-0.002663808393734789,0.07334349526779978,-0.19023293829178578,0.09596238938053125,-0.00015513897866836768,0.0211119766566763,0.009687189931589124,-0.004491351037656965,-0.04343836126257228,-0.0642022799948122,-0.0064176470041275,1.0,0.5805613,"NextEra Energy, Inc. Common Stock"
QDEL,2026-09-22,10.86,11.145,10.8,10.94,1153195.0,0.007366482504604033,0.029162746942615225,-0.18236173393124078,-0.02841918294849044,-0.14541264695543488,-0.25318114794385893,0.03369412475247946,0.031449010334558616,0.8477507454975359,0.031535648994515435,21.03092783505153,-0.013342524206639582,0.5341929020285637,-0.6907857546636518,0.09839357429718865,-0.00015513897866836768,0.0211119766566763,0.009687189931589124,0.0075216214832724,0.008050770285938924,-0.1920489238628299,0.0,0.0,0.58025944,QuidelOrtho Corporation - Common Stock
MAA,2026-09-22,119.31,120.23,118.485,119.15,1158826.0,0.0024398451960290224,-0.04289501164752185,-0.06833997967002892,-0.028813628397929558,-0.054485144743524616,-0.08530500069091518,0.01062983095303224,0.00905244524583803,1.1089478543039044,0.01464540495174154,10.821181887950843,-0.0061770637639608685,0.13127709114295183,-0.16203671144243614,0.0024398451960290224,-0.00015513897866836768,0.0211119766566763,0.009687189931589124,0.00259498417469739,-0.06400698830419815,-0.07802716960161804,0.0,0.0,0.58012927,"Mid-America Apartment Communities, Inc. Common Stock"
FIGS,2026-09-22,13.31,13.385,12.86,12.95,2030664.0,-0.013709063214013772,-0.02484939759036142,-0.05336257309941528,-0.018344451182534804,-0.07907836723083472,0.010502988591850393,0.030019055106560836,0.029088892669952286,0.8129916177745049,0.04054054054054057,27.91586998087955,-0.017992663064395512,0.2816736714049949,-0.2435747663551403,0.9710806697108065,-0.00015513897866836768,0.0211119766566763,0.009687189931589124,-0.013553924235345405,-0.04596137424703772,-0.0630497630310044,0.0,0.0,0.57988644,"FIGS, Inc. Class A Common Stock"
IMUX,2026-09-22,10.95,11.28,10.76,10.84,422561.0,0.0009233610341643494,0.045323047251687676,-0.14913657770800626,-0.012840360622894065,-0.15854841839705014,-0.23263156404411667,0.033082686982958305,0.03771117989795341,1.2326178569897137,0.04797047970479701,18.197278911564624,-0.018935129225896158,0.7021643975551405,-0.35857988165680466,20.24656997255978,-0.00015513897866836768,0.0211119766566763,0.009687189931589124,0.0010785000128327171,0.024211070595011375,-0.15882376763959538,0.0,0.0,0.5798152,"Immunic, Inc.  - Common Stock"
LIN,2026-09-22,458.06,465.95,455.27,464.91,1935340.0,0.016196721311475537,0.004212026956972537,-0.007408514454075643,0.005158651226747191,-0.018095877738775412,-0.04550065585772611,0.008386446559271772,0.00848694742253498,0.9848514976361737,0.02297218816545139,28.61616754746528,-0.0008287929595522914,0.10449615816341686,-0.1495133908971169,0.19397503723868725,-0.00015513897866836768,0.0211119766566763,0.009687189931589124,0.016351860290143905,-0.016899949699703765,-0.017095704385664767,0.0,0.0,0.5797048,Linde plc - Ordinary Shares
TLK,2026-09-22,13.88,13.88,13.67,13.67,867382.0,-0.014419610670511895,-0.09048569527611439,-0.093501326259947,-0.06260714530617861,-0.06895964583688075,-0.06976427677064623,0.014518325204267156,0.014747410495541515,1.2626162347228125,0.015362106803218789,27.800829875518673,-0.010206460550697403,0.11487126319922147,-0.4165599658557405,0.017870439314966458,-0.00015513897866836768,0.0211119766566763,0.009687189931589124,-0.014264471691843528,-0.11159767193279069,-0.10318851619153613,0.0,0.0,0.5796332,"PT Telekomunikasi Indonesia, Tbk"
RNA,2026-09-22,9.24,9.485,9.17,9.22,240792.0,0.0032644178454843686,-0.08622398414271548,-0.1876651982378854,-0.05860731059832547,-0.21431614827439283,-0.23284297410637012,0.03383392824893751,0.053306076928584176,0.6432041606648089,0.03416485900216914,16.98113207547172,-0.036665380829222015,0.7223999186890251,-0.8735774029891676,0.030167597765363263,-0.00015513897866836768,0.0211119766566763,0.009687189931589124,0.0034195568241527363,-0.10733596079939178,-0.19735238816947454,0.0,0.0,0.5795289,"Atrium Therapeutics, Inc. - Common Stock"
SAFE,2026-09-22,13.51,13.58,13.28,13.45,462530.0,0.003731343283581934,-0.02394775036284469,-0.08441116405718174,-0.02543293964205484,-0.07263763919054023,-0.12758643056366348,0.015023410237500976,0.012970708940510514,1.0938395523045468,0.0223048327137547,18.181818181818144,-0.007752762670586481,0.2204862471340951,-0.21665695981362854,0.05407523510971779,-0.00015513897866836768,0.0211119766566763,0.009687189931589124,0.0038864822622503015,-0.04505972701952099,-0.09409835398877087,0.0,0.0,0.57950956,Safehold Inc. New Common Stock 
BLCO,2026-09-22,16.93,17.36,16.81,17.32,277220.0,0.030952380952380842,0.0052234474753336535,-0.02312464749012977,0.005748795075779745,-0.005340837305461421,0.02157577473428418,0.016944155656661648,0.014552480896812795,0.669995942128321,0.03175519630484992,40.84967320261439,-0.006139895699809024,0.09534192589659705,-0.0688172043010753,0.2094972067039107,-0.00015513897866836768,0.0211119766566763,0.009687189931589124,0.03110751993104921,-0.015888529181342648,-0.03281183742171889,-0.8703247811645269,1.0,0.5795028,Bausch + Lomb Corporation Common Shares
HIG,2026-09-22,130.63,130.73,128.59,128.73,1717167.0,-0.015298707259236544,-0.05366463280158795,-0.051083591331269385,-0.04131012757210839,-0.05448135294441703,-0.07094131334097409,0.008425457139536727,0.01038545544965202,1.1041442405830704,0.016623941583158445,27.754237288135613,-0.006292073030448734,0.08682757393413579,-0.11635090609555199,0.052059496567505636,-0.00015513897866836768,0.0211119766566763,0.009687189931589124,-0.015143568280568176,-0.07477660945826425,-0.06077078126285851,0.0,0.0,0.5793703,"The Hartford Insurance Group, Inc. Common Stock"
SGML,2026-09-22,10.45,10.64,10.15,10.58,1919554.0,0.030185004868549248,0.16391639163916394,0.014381591562799612,0.09252375051631545,-0.03634210766007839,-0.027358976244759803,0.054743116322263544,0.0555591453476707,0.941804774931182,0.046313799621928185,37.826086956521735,-0.006043994960107398,0.5420050120185151,-0.5526427061310781,1.2606837606837606,-0.00015513897866836768,0.0211119766566763,0.009687189931589124,0.030340143847217615,0.14280441498248764,0.0046944016312104875,0.0004092585295438,1.0,0.5793618,Sigma Lithium Corporation - common shares
HOPE,2026-09-22,13.95,14.0,13.725,13.78,901293.0,-0.0028943560057888007,-0.023387668320340227,-0.014306151645207543,-0.01091013494114268,-0.010235230741605372,-0.012469542783431375,0.007605607908146316,0.009165424499141973,1.0664929751492072,0.019956458635703944,55.03355704697981,-0.0015786220161576696,0.033347612022499785,-0.049655172413793136,0.40040650406504064,-0.00015513897866836768,0.0211119766566763,0.009687189931589124,-0.002739217027120433,-0.04449964497701653,-0.023993341576796667,0.0,0.0,0.57928854,"Hope Bancorp, Inc. - Common Stock"
KRG,2026-09-22,25.29,25.335,25.08,25.09,1383178.0,-0.00436507936507935,-0.026764934057408873,-0.03796012269938642,-0.02160349399469652,-0.030263208750434867,-0.07217028578190654,0.004749630693283942,0.006339046043887644,0.6580863347164927,0.010163411717815965,22.459893048128265,-0.0009519825200781598,0.055136676583231334,-0.15890043580288293,0.17627754336615098,-0.00015513897866836768,0.0211119766566763,0.009687189931589124,-0.004209940386410982,-0.047876910714085175,-0.04764731263097555,0.0,0.0,0.5792462,Kite Realty Group Trust Common Stock
KSPI,2026-09-22,97.23,97.37,95.54,96.45,466676.0,0.0,-0.02339003645200488,-0.10036377203619062,-0.01771074152909191,-0.0581974416560882,-0.002653386635451893,0.025056949665281155,0.021259336749901905,0.6961875097806173,0.018973561430793137,32.619589977220954,-0.013217071019584557,0.1783256230375207,-0.11310344827586205,0.4010749564206857,-0.00015513897866836768,0.0211119766566763,0.009687189931589124,0.00015513897866836768,-0.04450201310868118,-0.11005096196777975,0.0,0.0,0.5791617,Joint Stock Company Kaspi.kz - American Depository Shares
GNL,2026-09-22,8.8,8.8,8.71,8.71,1970123.0,-0.003432494279176135,-0.03329633740288551,-0.042857142857142705,-0.023870895438753537,-0.036131245504343434,-0.031619674464110736,0.0056568647166789394,0.005290820008399671,0.9389546707898024,0.010332950631458077,8.00000000000017,-0.005466423828837383,0.06923754991166244,-0.12550200803212852,0.15364238410596043,-0.00015513897866836768,0.0211119766566763,0.009687189931589124,-0.003277355300507767,-0.05440831405956181,-0.05254433278873183,0.0,0.0,0.578101,"Global Net Lease, Inc. Common Stock"
ARVN,2026-09-22,8.37,8.57,8.3,8.51,682845.0,0.02530120481927689,0.030266343825665842,-0.06277533039647576,0.0112893642305405,-0.04026164429908663,-0.022243669286272305,0.018895417164488757,0.020736970452951045,0.843997503523995,0.03172737955346646,33.18777292576422,-0.009758537624838512,0.2240646872122435,-0.38467100506146057,0.21919770773638958,-0.00015513897866836768,0.0211119766566763,0.009687189931589124,0.025456343797945258,0.009154367168989541,-0.07246252032806488,0.0,0.0,0.5777119,"Arvinas, Inc. - Common Stock"
ES,2026-09-22,66.76,67.065,66.285,66.38,2334027.0,-0.007624458065480733,-0.012349352774884692,-0.07147852846551961,-0.025729088694171676,-0.04549637639480064,-0.07290502793296083,0.012221205543619782,0.010885380429384311,1.0545126588171894,0.01175052726724919,30.602636534839903,-0.004140165522333292,0.0976296633312303,-0.1289856974150374,0.044531864673485355,-0.00015513897866836768,0.0211119766566763,0.009687189931589124,-0.007469319086812365,-0.03346132943156099,-0.08116571839710873,0.0,0.0,0.57761115,Eversource Energy (D/B/A) Common Stock
BUSE,2026-09-22,30.18,30.22,29.675,29.71,651102.0,-0.008344459279038707,-0.027177472167648875,-0.023339907955292616,-0.017786299920655946,-0.01835423171598005,-0.023169717274870272,0.006541220052913466,0.007624431691341554,0.9159108889386551,0.018343991921911752,46.54545454545458,-0.002334100655178066,0.034035879855397945,-0.05921469284357184,0.34009923319801527,-0.00015513897866836768,0.0211119766566763,0.009687189931589124,-0.00818932030037034,-0.048289448824325176,-0.03302709788688174,0.0,0.0,0.5775257,First Busey Corporation - Common Stock
LSPD,2026-09-22,9.72,9.74,9.495,9.61,308639.0,0.0052301255230124966,-0.02238046795523918,-0.05968688845401182,-0.011011629103632958,-0.04893859171656201,-0.062274350617669394,0.019988803613225702,0.020540803052475475,0.5775335826743107,0.025494276795005308,39.11290322580643,-0.007679000660791214,0.1759206617224589,-0.28497023809523814,0.14814814814814814,-0.00015513897866836768,0.0211119766566763,0.009687189931589124,0.005385264501680864,-0.04349244461191548,-0.06937407838560095,0.0,0.0,0.57738733,Lightspeed Commerce Inc. Subordinate Voting Shares
MIRM,2026-09-22,92.49,92.82,90.55,91.39,775160.0,-0.0066304347826087184,-0.02673056443024502,-0.08178438661710041,-0.047216922611787004,-0.06279643331436158,-0.11347500531100152,0.03045543763119367,0.023283690084657787,1.2110042409988426,0.024838603785972163,37.06736136955712,-0.004692120841367759,0.12057909819071162,-0.2891809908998988,0.4257410296411859,-0.00015513897866836768,0.0211119766566763,0.009687189931589124,-0.006475295803940351,-0.04784254108692132,-0.09147157654868954,0.0,0.0,0.57679677,"Mirum Pharmaceuticals, Inc. - common stock"
BAX,2026-09-22,23.21,23.865,23.21,23.68,7358872.0,0.03270824247710413,-0.001265288907633999,-0.04746580852775539,0.0038151759220008685,-0.04166413727513707,-0.05413933869640597,0.015708231319483176,0.015435599019938549,1.243579427911574,0.02766047297297287,30.60344827586202,-0.00916884839675804,0.2017752110475525,-0.16472663139329813,0.49873417721518987,-0.00015513897866836768,0.0211119766566763,0.009687189931589124,0.0328633814557725,-0.0223772655643103,-0.05715299845934452,0.0,0.0,0.5767853,Baxter International Inc. Common Stock
