ticker,date,open,high,low,close,volume,return_1d,return_5d,return_10d,price_vs_sma10,price_vs_sma20,price_vs_sma50,volatility_10d,volatility_20d,volume_ratio_20d,high_low_range,rsi_14,macd_hist,bollinger_width,pct_from_52wk_high,pct_from_52wk_low,market_return_1d,market_return_5d,market_return_10d,relative_return_1d,relative_return_5d,relative_return_10d,news_sentiment,news_count,final_score,name
NBTB,2026-09-18,51.15,51.26,50.82,51.005,107286.0,-0.008649173955296408,-0.014015078291126915,-0.01210536509781135,-0.012535695271283953,-0.010634635061805064,-0.021612569703270745,0.009274202625671215,0.009751844287610487,0.38970584629601274,0.008626605234780859,45.771916214119514,-0.0006381938983939605,0.0353787868686876,-0.05998894213048278,0.2988286223580341,-0.004864935746131671,-0.007065380941789101,-0.01846941810985936,-0.0037842382091647364,-0.006949697349337813,0.00636405301204801,0.0,0.0,0.6220836,NBT Bancorp Inc. - Common Stock
ASO,2026-09-18,49.948,50.13,48.94,49.055,954882.0,-0.012580515297906603,-0.11389089595375723,0.1230540293040292,-0.027111181627067604,0.04105984157554343,0.029675994727252908,0.057385300774583974,0.04337859616781756,0.40443553305684316,0.024258485373560387,63.884028992751816,0.008570694730914704,0.36438983029008665,-0.1983167184180421,0.17553318955188124,-0.004864935746131671,-0.007065380941789101,-0.01846941810985936,-0.0077155795517749315,-0.10682551501196813,0.14152344741388856,0.0696437368169426,1.0,0.6218358,"Academy Sports and Outdoors, Inc. - Common Stock"
HWC,2026-09-18,74.54,74.78,73.725,74.2,290123.0,-0.00669344042838016,-0.013953488372092981,-0.01851851851851838,-0.010099123497471996,-0.009306113729521948,-0.028065588544272768,0.009575475282105872,0.009999931310880013,0.4303436929016571,0.014218328840970441,45.3870625662779,-0.00022597975944293395,0.034306136732788706,-0.06994234143895706,0.36096845194424065,-0.004864935746131671,-0.007065380941789101,-0.01846941810985936,-0.0018285046822484885,-0.00688810743030388,-4.9100408659019656e-05,0.0,0.0,0.6215513,Hancock Whitney Corporation - Common Stock
HLMN,2026-09-18,7.14,7.1694,7.09,7.115,405047.0,-0.009052924791086325,0.01934097421203429,-0.07356770833333326,-0.01922944379350744,-0.0592668495686377,-0.11756315965719533,0.022047108432161375,0.021842086938534264,0.2410491359733403,0.011159522136331776,34.06326034063261,-0.003258398573294477,0.22160631980640963,-0.3375232774674115,0.01934097421203429,-0.004864935746131671,-0.007065380941789101,-0.01846941810985936,-0.004187989044954654,0.02640635515382339,-0.0550982902234739,0.0,0.0,0.6213595,Hillman Solutions Corp. - Common Stock
AFL,2026-09-18,115.57,116.25,115.1,115.915,567684.0,-0.005874785591766574,0.005508327550312275,-0.020657316661034097,-0.0013741174848910243,-0.00468612815905789,-0.03986727199384399,0.009135801766178476,0.009825445150408662,0.27918050908085157,0.009921062847776437,47.43317776834964,0.0021845565296213327,0.03656453466743805,-0.10524893863373219,0.09664143803216652,-0.004864935746131671,-0.007065380941789101,-0.01846941810985936,-0.0010098498456349025,0.012573708492101376,-0.0021878985511747384,0.0,0.0,0.62094444,AFLAC Incorporated Common Stock
SFNC,2026-09-18,22.84,22.84,22.59,22.65,361361.0,-0.009836065573770592,-0.023285899094437346,-0.01436031331592702,-0.019162065605716205,-0.01144584228960499,-0.023580635426995067,0.014879394064505554,0.01262913723852415,0.32267636336101113,0.011037527593818985,49.46666666666663,-0.0008552554962157442,0.055266636764967056,-0.06094527363184088,0.3122827346465815,-0.004864935746131671,-0.007065380941789101,-0.01846941810985936,-0.00497112982763892,-0.016220518152648244,0.004109104793932339,0.0,0.0,0.62089765,Simmons First National Corporation - Common Stock
AXGN,2026-09-18,44.94,45.66,44.6,44.76,365683.0,-0.011593242795627678,0.061669829222011474,-0.04968152866242048,-0.006404208797185285,-0.05854143332649753,-0.009361928158820865,0.043926060279123255,0.03890887772868056,0.31018452171746724,0.023681858802502127,30.729465824238943,-0.011051746289967121,0.2613323089168239,-0.1347380630195244,1.8710711994868503,-0.004864935746131671,-0.007065380941789101,-0.01846941810985936,-0.006728307049496007,0.06873521016380058,-0.031212110552561123,0.0,0.0,0.6208561,"Axogen, Inc. - Common Stock"
CLBK,2026-09-18,11.55,11.575,11.45,11.52,685490.0,-0.0025974025974027093,-0.0008673026886383273,-0.01538461538461533,-0.001213802670365971,-0.006746707477421232,-0.10701135614898649,0.007954952965440413,0.00850387682089843,0.20654015709182397,0.010850694444444444,48.214285714285666,0.010721972223764867,0.03768541293834301,-0.529795918367347,0.08270676691729317,-0.004864935746131671,-0.007065380941789101,-0.01846941810985936,0.002267533148728962,0.006198078253150774,0.003084802725244029,0.0,0.0,0.6205001,"Columbia Financial, Inc. - Common Stock"
HMY,2026-09-18,19.88,19.94,19.62,19.755,1928329.0,-0.011261261261261368,-0.04287790697674421,-0.04841040462427759,-0.013507777583581015,-0.041798537596857144,0.06489642123647643,0.02763609658562804,0.03568067553792537,0.4717766257513085,0.01619843077701849,46.652572233967575,-0.012357473497734748,0.25322402618677176,-0.24135944700460832,0.4831081081081079,-0.004864935746131671,-0.007065380941789101,-0.01846941810985936,-0.006396325515129697,-0.035812526034955106,-0.029940986514418233,0.0,0.0,0.62042236,Harmony Gold Mining Company Limited
FSBC,2026-09-18,44.51,44.885,44.17,44.57,45988.0,-0.0031312905390292745,-0.03964662788192197,-0.03964662788192197,-0.027429244768367944,-0.024240732530964593,-0.0446651719688429,0.0093246934835084,0.00956478744599276,0.2906298296243609,0.016042180839129377,41.05621805792167,-0.0027422630600391195,0.060106412736875725,-0.10285829307568439,0.43265830922532955,-0.004864935746131671,-0.007065380941789101,-0.01846941810985936,0.0017336452071023967,-0.03258124694013287,-0.02117720977206261,0.0,0.0,0.6203559,Five Star Bancorp - Common Stock
BLDR,2026-09-18,57.27,57.84,56.56,57.55,1172418.0,-0.002253814147018085,-0.04671194301805537,-0.10330320972265516,-0.047847523245425516,-0.09673774003939506,-0.16540982655606484,0.0248496992838201,0.02199949379084937,0.5010961202489133,0.022241529105125998,23.19451765946232,-0.0064256731481303585,0.26476848717225504,-0.5557356800988111,0.0,-0.004864935746131671,-0.007065380941789101,-0.01846941810985936,0.002611121599113586,-0.03964656207626627,-0.0848337916127958,0.0,0.0,0.620231,"Builders FirstSource, Inc. Common Stock"
MLM,2026-09-18,489.705,493.92,488.77,488.98,352583.0,-0.011042795890300106,-0.04114048160640038,-0.03921876842063898,-0.027888224441758314,-0.047871252908589845,-0.08942000572068753,0.013031164806351447,0.014393896403972836,0.49891686237763316,0.010532128103398982,29.926519706078835,-0.0018851022284419687,0.11146211740676144,-0.3094575701515301,0.0,-0.004864935746131671,-0.007065380941789101,-0.01846941810985936,-0.006177860144168434,-0.03407510066461128,-0.020749350310779624,0.0,0.0,0.62006396,"Martin Marietta Materials, Inc. Common Stock"
TLK,2026-09-18,14.13,14.275,14.045,14.075,310538.0,-0.011587078651685512,-0.057898259705488675,-0.04962862930452405,-0.04978902953586506,-0.04906680179038947,-0.04253654687319308,0.015943076748128154,0.015072545564536641,0.5270534131697502,0.016341030195381915,38.33718244803694,-0.005794632008056497,0.081440698901468,-0.3992744344857021,0.04802680565897233,-0.004864935746131671,-0.007065380941789101,-0.01846941810985936,-0.006722142905553841,-0.050832878763699574,-0.031159211194664693,0.0,0.0,0.6200601,"PT Telekomunikasi Indonesia, Tbk"
RY,2026-09-18,202.53,203.0,201.45,202.32,168927.0,-0.00614039396767696,-0.01738708110733367,-0.0459753854859245,-0.015881508864946325,-0.016845128324744274,-0.03289181218063009,0.004873177524384444,0.009566124556216152,0.15915596190420916,0.007661130881771508,45.58891454965359,-0.002351312936827631,0.05072246036432461,-0.07137283701289765,0.4085213032581454,-0.004864935746131671,-0.007065380941789101,-0.01846941810985936,-0.0012754582215452892,-0.010321700165544567,-0.027505967376065144,0.543426588177681,1.0,0.6192489,Royal Bank Of Canada Common Stock
EVRG,2026-09-18,80.8,80.8,79.645,79.79,688476.0,-0.01298861949529928,-0.022420975251163933,-0.02611985841572073,-0.015011233735772622,-0.016952911317546837,-0.0403650437422276,0.007845309293339363,0.010100128821586995,0.3326537490079832,0.014475498182729678,44.88095238095238,-0.0005354919018922171,0.03135021969466817,-0.09463292862816286,0.11938832772166119,-0.004864935746131671,-0.007065380941789101,-0.01846941810985936,-0.00812368374916761,-0.015355594309374831,-0.007650440305861372,0.0,0.0,0.61910623,"Evergy, Inc. - Common Stock"
NPB,2026-09-18,16.57,16.685,16.5,16.575,60767.0,-0.006890353505093039,-0.03745644599303133,-0.03689715281812911,-0.02278689974353698,-0.023865961926355705,-0.04622431423096618,0.008589503614165859,0.011050727239294355,0.2921832435672157,0.011161387631975791,39.99999999999999,-0.0015432644723617336,0.05087287703334861,-0.14163645779388911,0.050380228136882144,-0.004864935746131671,-0.007065380941789101,-0.01846941810985936,-0.0020254177589613676,-0.030391065051242228,-0.01842773470826975,0.0,0.0,0.6190544,"Northpointe Bancshares, Inc. Common Stock"
SYK,2026-09-18,278.02,279.26,276.16,276.5,989078.0,-0.012958269374933051,0.0034112353026563014,-0.10224357933699146,-0.014358637996919943,-0.08398059297762639,-0.13707871340152655,0.03138338158350139,0.02430530054120552,0.3479659231372582,0.01121157323688957,17.908326424256785,-0.006630408040182609,0.3103190398859881,-0.28801338998326254,0.02403614680937749,-0.004864935746131671,-0.007065380941789101,-0.01846941810985936,-0.00809333362880138,0.010476616244445403,-0.0837741612271321,0.0,0.0,0.6183,Stryker Corporation Common Stock
HNST,2026-09-18,5.32,5.37,5.26,5.305,415722.0,-0.0028195488721806106,-0.019408502772643277,-0.09316239316239316,-0.03193430656934315,-0.0408606038691014,0.10881197224312356,0.02520067587083503,0.027137039830520474,0.19472056501479576,0.020735155513666413,38.48580441640379,-0.017546625580982918,0.17139508792281868,-0.10840336134453787,1.526190476190476,-0.004864935746131671,-0.007065380941789101,-0.01846941810985936,0.0020453868739510606,-0.012343121830854176,-0.0746929750525338,0.0,0.0,0.61784655,"The Honest Company, Inc. - Common Stock"
TKC,2026-09-18,5.02,5.065,5.01,5.055,1380431.0,-0.008823529411764675,-0.05865921787709505,-0.0009881422924901129,-0.025166329187156444,-0.03313728302969454,-0.07058412546654669,0.025302890909948392,0.02365035717478405,0.6048066017250227,0.010880316518298834,37.89473684210527,-0.0009277641856096547,0.12919086795374607,-0.29300699300699307,0.02535496957403649,-0.004864935746131671,-0.007065380941789101,-0.01846941810985936,-0.003958593665633003,-0.05159383693530595,0.017481275817369246,0.0,0.0,0.6178138,Turkcell Iletisim Hizmetleri AS Common Stock
IA,2026-09-18,18.3,18.34,17.96,18.145,61211.0,-0.013858695652173902,-0.049004192872117325,-0.011171662125340709,-0.019904394090798694,-0.060975767533929304,-0.07666551324065207,0.02034666427298276,0.026704693306018292,0.23873710485773902,0.020942408376963297,27.733333333333334,-0.006548964727273269,0.2724210456348253,-0.40625,1.180889423076923,-0.004864935746131671,-0.007065380941789101,-0.01846941810985936,-0.008993759906042231,-0.041938811930328224,0.00729775598451865,0.0,0.0,0.6177309,"Innovative Solutions and Support, Inc. - Common Stock"
ENOV,2026-09-18,17.7,17.955,17.47,17.64,333196.0,-0.008988764044943864,-0.08506224066390045,-0.09072164948453598,-0.04915912031047864,-0.16411969578505936,-0.28478754459941613,0.0467102792567977,0.04845073379437562,0.18916246179164778,0.027494331065759603,22.665662650602428,-0.011098206020193032,0.6040648493676661,-0.4681941513415737,0.0,-0.004864935746131671,-0.007065380941789101,-0.01846941810985936,-0.004123828298812193,-0.07799685972211134,-0.07225223137467662,0.0,0.0,0.61733925,Enovis Corporation Common Stock
AIZ,2026-09-18,282.42,284.755,280.0,280.4125,91277.0,-0.01197103696134727,-0.007248813991361458,-0.02536408188801209,-0.00836609604875882,-0.01241861687538981,-0.005931354537176969,0.008331555551322867,0.00959430341369998,0.2999160811955505,0.016957161324833932,41.53535353535361,-0.0014268556352255116,0.035961575875406056,-0.0701578406340152,0.3500842561386617,-0.004864935746131671,-0.007065380941789101,-0.01846941810985936,-0.007106101215215599,-0.00018343304957235684,-0.006894663778152732,0.0,0.0,0.6170789,"Assurant, Inc. Common Stock"
APPN,2026-09-18,37.88,37.967,36.8,37.59,143850.0,-0.013644712673838821,0.08141542002301505,-0.07912787849093572,0.02859488302093305,-0.022252279200426384,0.1366041569656693,0.05218549068097834,0.044786879169877836,0.15832816028951435,0.031045490822027174,35.82949308755764,-0.012345210550451189,0.268221830366563,-0.1763803680981595,1.0080128205128207,-0.004864935746131671,-0.007065380941789101,-0.01846941810985936,-0.00877977692770715,0.08848080096480415,-0.06065846038107636,0.0,0.0,0.6165182,Appian Corporation - Class A Common Stock
CAH,2026-09-18,225.29,225.48,221.6974,224.48,734784.0,-0.008217725545639376,-0.04301487828793116,-0.0970596516632477,-0.044424389994721536,-0.0498422258952701,-0.03877198496496881,0.010174532619387682,0.01471339547533132,0.5094076603117,0.016850498930862448,37.033221735771285,-0.008602622988633445,0.10581470489119808,-0.0970596516632477,0.5222079066928866,-0.004864935746131671,-0.007065380941789101,-0.01846941810985936,-0.003352789799507705,-0.035949497346142056,-0.07859023355338834,0.0,0.0,0.61648285,"Cardinal Health, Inc. Common Stock"
SMBC,2026-09-18,72.01,72.105,71.69,71.86,34597.0,-0.007321453239397702,-0.019110019110019194,-0.02111428960632067,-0.016371003066141032,-0.021340923638443532,-0.04828251149583607,0.007454839295253118,0.006617610156961486,0.3894440260747505,0.005775118285555333,33.79204892966362,-0.000881740118825215,0.0398594231187617,-0.09416362032018155,0.5017763845350052,-0.004864935746131671,-0.007065380941789101,-0.01846941810985936,-0.0024565174932660305,-0.012044638168230093,-0.0026448714964613096,0.0,0.0,0.6164718,"Southern Missouri Bancorp, Inc. - Common Stock"
ALRS,2026-09-18,32.53,32.53,32.16,32.37,55044.0,-0.012507626601586441,-0.02705139765554565,-0.029967036260113877,-0.021758839528558394,-0.021137621337204204,-0.017924322225188916,0.010296152081991831,0.009578017260840193,0.41855435868657703,0.011430336731541693,41.17647058823529,-0.0030327688481863744,0.03907897784413684,-0.051289566236811246,0.5555021624219125,-0.004864935746131671,-0.007065380941789101,-0.01846941810985936,-0.00764269085545477,-0.01998601671375655,-0.011497618150254518,0.0,0.0,0.6162556,Alerus Financial Corporation - Common Stock
BEN,2026-09-18,32.96,32.96,32.665,32.775,917503.0,-0.008920471726640566,-0.0260029717682021,-0.023099850968703373,-0.024945334463831625,-0.03373453127648751,-0.02655550638419213,0.01546755657382457,0.014418475788760293,0.3139769540984818,0.009000762776506537,34.413965087281795,-0.005251492313805488,0.0918968434344946,-0.08372938216382453,0.5474504249291785,-0.004864935746131671,-0.007065380941789101,-0.01846941810985936,-0.004055535980508895,-0.018937590826412998,-0.0046304328588440136,0.0,0.0,0.6159478,"Franklin Templeton, Inc. Common Stock"
FHN,2026-09-18,24.05,24.1,23.805,23.815,1665304.0,-0.008121615993336162,-0.026767470371883872,-0.04587339743589747,-0.02383538622343362,-0.02610082504370581,-0.05328854524855409,0.009102669292761097,0.010723226224783618,0.3838127958679504,0.012387150955280356,38.12233285917502,-0.0021488970949319758,0.05102895483643058,-0.09207014868471208,0.19433299899699086,-0.004864935746131671,-0.007065380941789101,-0.01846941810985936,-0.003256680247204491,-0.01970208943009477,-0.027403979326038108,0.1244310541078448,1.0,0.6158627,First Horizon Corporation Common Stock
R,2026-09-18,241.42,241.42,234.82,235.04,57738.0,-0.016239745521513416,-0.03394985614467738,-0.04830546220188692,-0.028435137380693587,-0.03704887271952573,-0.08197612606736304,0.008560981272679036,0.009826342442619537,0.23916135707853495,0.0280803267528931,29.828486204325117,-0.0015901981880604012,0.06447744268371704,-0.16158949846614823,0.4671660424469415,-0.004864935746131671,-0.007065380941789101,-0.01846941810985936,-0.011374809775381745,-0.02688447520288828,-0.029836044092027558,-0.3224311582744121,1.0,0.6155135,"Ryder System, Inc. Common Stock"
VMRK,2026-09-18,62.12,62.51,61.65,61.945,1737306.0,-0.01690207903507379,-0.054851998779371414,-0.04641317733990136,-0.04254414776459681,-0.052600588062109654,-0.06781637735792267,0.016802151892433198,0.015138094183636115,0.2992173331405613,0.013883283557994987,30.365920262151747,-0.004679405202703806,0.09125599937009907,-0.11696364932287961,0.06838565022421528,-0.004864935746131671,-0.007065380941789101,-0.01846941810985936,-0.01203714328894212,-0.04778661783758231,-0.027943759230041998,0.0,0.0,0.61546427,Vivmark Residential Common Shares of Beneficial Interest
BY,2026-09-18,37.46,37.48,37.13,37.215,65290.0,-0.010502525923956285,-0.03762606671838631,-0.038868801652892415,-0.023651174688127163,-0.024911078650360574,-0.03174945948125818,0.009146133770465102,0.008827876668261658,0.24317936629222606,0.009404809888485672,38.939857288481214,-0.003256248754289974,0.042520522110667605,-0.06447963800904977,0.4469284603421464,-0.004864935746131671,-0.007065380941789101,-0.01846941810985936,-0.005637590177824614,-0.030560685776597207,-0.020399383543033056,0.0,0.0,0.6153264,"Byline Bancorp, Inc. Common Stock"
CCC,2026-09-18,6.6,6.615,6.43,6.535,1318871.0,-0.009848484848484773,-0.05152394775036273,-0.09487534626038774,-0.03819265582456388,-0.0786366360015508,-0.022774512882628106,0.03383596777842925,0.026975324782571333,0.1411215441829154,0.028309104820199004,29.72399150743098,-0.019439366269950936,0.22143236838896851,-0.3227979274611399,0.5485781990521328,-0.004864935746131671,-0.007065380941789101,-0.01846941810985936,-0.004983549102353102,-0.04445856680857363,-0.07640592815052838,0.0,0.0,0.61516964,CCC Intelligent Solutions Holdings Inc. - Common Stock
