ticker,date,open,high,low,close,volume,return_1d,return_5d,return_10d,price_vs_sma10,price_vs_sma20,price_vs_sma50,volatility_10d,volatility_20d,volume_ratio_20d,high_low_range,rsi_14,macd_hist,bollinger_width,pct_from_52wk_high,pct_from_52wk_low,market_return_1d,market_return_5d,market_return_10d,relative_return_1d,relative_return_5d,relative_return_10d,news_sentiment,news_count,final_score,name
EPR,2026-09-16,58.63,59.2,56.23,57.01,1418643.0,-0.028624978701652704,-0.04457851516675049,-0.039588948787061984,-0.03808190055174043,-0.044242149910308726,-0.06166572849698648,0.01083535723942153,0.009719324725855322,1.6999341663948564,0.05209612348710763,27.105666156202105,-0.00356060669999201,0.06168576580364092,-0.11365049751243772,0.1703962225415725,-0.004409881302895546,-0.01095225603357819,-0.01014728661818376,-0.024215097398757157,-0.0336262591331723,-0.029441662168878224,0.0,0.0,0.6093692,EPR Properties Common Stock
NLY,2026-09-16,21.51,21.725,21.08,21.23,12486249.0,-0.00840728631480614,-0.06103494029190615,-0.061450044208664956,-0.043952085022065934,-0.06290002207018319,-0.06890048682075356,0.010022234919285257,0.009941291204442504,1.7215319346043512,0.03038153556288286,16.73469387755094,-0.008783433038313885,0.11543208852416059,-0.12991803278688518,0.05047006432459167,-0.004409881302895546,-0.01095225603357819,-0.01014728661818376,-0.003997405011910593,-0.05008268425832796,-0.051302757590481196,0.0,0.0,0.60678023,Annaly Capital Management Inc. Common Stock
ADUS,2026-09-16,115.97,119.45,115.725,118.51,190862.0,0.022695892302381893,-0.006038748637087976,0.03457005674378011,0.0030469741853575982,0.0008107149492460053,0.02100772281936303,0.014032991811149942,0.012941253459462537,0.9773477979564807,0.03143194667116706,43.70709382151033,-0.0031545027437331207,0.06911052793191272,-0.034541751527494835,0.3392473725844729,-0.004409881302895546,-0.01095225603357819,-0.01014728661818376,0.02710577360527744,0.004913507396490213,0.04471734336196387,-0.9628600813448428,1.0,0.60665333,Addus HomeCare Corporation - Common Stock
UTL,2026-09-16,52.53,52.88,51.77,52.37,179204.0,0.004603874928064355,-0.02567441860465125,-0.023130013057265475,-0.015675513119314255,-0.019646383811155244,-0.027162181742525937,0.006025360142349604,0.007062116455993113,1.4307122025370622,0.021195340843994645,31.428571428571374,-0.0029715452572495406,0.0410786961262103,-0.06465440257188793,0.157603890362511,-0.004409881302895546,-0.01095225603357819,-0.01014728661818376,0.009013756230959902,-0.01472216257107306,-0.012982726439081715,0.0,0.0,0.6064435,UNITIL Corporation Common Stock
EFSC,2026-09-16,63.07,63.3,61.04,62.05,384477.0,-0.016951837769328293,-0.02221872045382922,-0.011942675159235638,-0.02675826588870056,-0.024524445841848763,-0.04755618727762245,0.011127962352698298,0.010154773972185132,1.8144831316124053,0.03642224012892825,40.52478134110785,-0.0009496889362574339,0.036477958623170305,-0.09442498540572097,0.19349874975956904,-0.004409881302895546,-0.01095225603357819,-0.01014728661818376,-0.012541956466432747,-0.011266464420251032,-0.0017953885410518788,0.0,0.0,0.60634,Enterprise Financial Services Corporation - Common Stock
CNNE,2026-09-16,15.27,15.42,15.111,15.18,667166.0,-0.01747572815533982,-0.02754644458680333,-0.016839378238341918,-0.023794212218649635,-0.019823077419771407,0.00581757464120547,0.016879419456629,0.015009916839224412,1.4097898752403388,0.020355731225296395,44.14062499999999,-0.004063712782084896,0.05907037918594487,-0.22313203684749228,0.4266917293233081,-0.004409881302895546,-0.01095225603357819,-0.01014728661818376,-0.013065846852444274,-0.016594188553225142,-0.006692091620158158,0.0,0.0,0.6061274,"Cannae Holdings, Inc. Common Stock"
AGNC,2026-09-16,10.01,10.115,9.785,9.88,39284849.0,-0.008032128514056214,-0.05994291151284481,-0.06792452830188667,-0.04439500918850947,-0.06858354937544164,-0.08333487966450792,0.010559952374069044,0.010692063710652788,1.8525052126459816,0.03340080971659919,16.0583941605839,-0.009361703289828069,0.13685595554487354,-0.1881676253081347,0.019607843137255054,-0.004409881302895546,-0.01095225603357819,-0.01014728661818376,-0.0036222472111606674,-0.04899065547926662,-0.05777724168370291,0.0,0.0,0.6057598,AGNC Investment Corp. - Common Stock
SYBT,2026-09-16,81.08,82.79,78.42,79.1,342768.0,-0.024420325604341486,0.020645161290322456,0.00931478882225334,-0.004593217139621353,-0.011027481183266352,-0.02741676482666866,0.014507882577145302,0.012148468858382885,2.2515087272171925,0.05524652338811637,46.35761589403969,0.0005752523426600067,0.06341599528967265,-0.1014426899920482,0.2739571589627958,-0.004409881302895546,-0.01095225603357819,-0.01014728661818376,-0.02001044430144594,0.031597417323900645,0.0194620754404371,0.0,0.0,0.60572207,"Stock Yards Bancorp, Inc. - Common Stock"
MSCI,2026-09-16,546.13,548.68,537.36,540.61,648562.0,-0.007326478149100257,-0.02511991921232004,-0.03992257010424627,-0.02685548369212043,-0.03686171667404525,-0.05796853958898496,0.016991386540848263,0.013462838679555441,1.364007852232658,0.020939309298754993,36.11992945326275,-0.003318779580423643,0.07111693581009494,-0.1603218240839973,0.05620897155361049,-0.004409881302895546,-0.01095225603357819,-0.01014728661818376,-0.002916596846204711,-0.014167663178741852,-0.02977528348606251,0.0,0.0,0.60430247,MSCI Inc. Common Stock
ETR,2026-09-16,103.77,103.875,101.65,102.32,2871002.0,-0.005829770695686021,-0.04525520201548949,-0.04391702485516724,-0.03238008775911638,-0.03571310768592828,-0.06081222486167359,0.009152810774530007,0.009952107077037024,1.1669343073956044,0.021745504300234503,29.59268495428094,-0.0032079417126662955,0.06271589107483179,-0.13221948944109918,0.1649777980189,-0.004409881302895546,-0.01095225603357819,-0.01014728661818376,-0.0014198893927904743,-0.034302945981911304,-0.03376973823698348,0.0,0.0,0.6042497,Entergy Corporation Common Stock
WPC,2026-09-16,68.44,68.83,66.24,66.59,1767202.0,-0.025322014051522124,-0.048034310221586884,-0.05088369441277074,-0.041194511238139,-0.052227812608971025,-0.07408437387024114,0.009084183516401943,0.00858478762088612,1.4706352413885821,0.03889472893827907,16.37168141592933,-0.003900460125495492,0.07423929031838357,-0.1319254334506582,0.03900764549851776,-0.004409881302895546,-0.01095225603357819,-0.01014728661818376,-0.020912132748626577,-0.037082054188008695,-0.04073640779458698,0.0,0.0,0.6040857,W. P. Carey Inc. REIT
LGND,2026-09-16,277.97,278.74,271.215,275.2,299099.0,-0.0064264567838834274,-0.044610310709946255,-0.03190628627713088,-0.032923473744504994,-0.033234326504731126,-0.06103702864621807,0.011078938505519564,0.012221019911674659,1.560326161947373,0.027343750000000125,34.19145213696568,-0.0030694319555468383,0.06029402306950322,-0.14695762685595615,0.6637446345444653,-0.004409881302895546,-0.01095225603357819,-0.01014728661818376,-0.002016575480987881,-0.033658054676368065,-0.02175899965894712,0.0,0.0,0.60354024,Ligand Pharmaceuticals Incorporated - Common Stock
BKH,2026-09-16,70.26,71.16,70.11,70.5,711402.0,0.007718696397941871,-0.03185937929140337,-0.026243093922652005,-0.021879378997461063,-0.02629016553067176,-0.037647765431761626,0.01071414226074378,0.010926339721515299,0.9044863106877585,0.014893617021276555,32.84518828451883,-0.0039859801446228285,0.0632492202632447,-0.08238969152674736,0.2084333219060679,-0.004409881302895546,-0.01095225603357819,-0.01014728661818376,0.012128577700837417,-0.020907123257825178,-0.016095807304468246,0.0,0.0,0.6031902,Black Hills Corporation Common Stock
RRR,2026-09-16,53.9,54.385,52.82,53.28,935527.0,-0.009849470358669454,-0.031624863685932425,-0.05026737967914441,-0.03939421256648323,-0.07005969211435747,-0.12989941911641034,0.014867747209426586,0.012250105463575202,1.1124379518628515,0.02937312312312308,20.71494042163151,-0.004504674600227242,0.17724115776250682,-0.2078501338090991,0.043887147335423204,-0.004409881302895546,-0.01095225603357819,-0.01014728661818376,-0.005439589055773908,-0.020672607652354236,-0.04012009306096065,0.0,0.0,0.60302556,"Red Rock Resorts, Inc. - Class A Common Stock"
NWE,2026-09-16,68.24,69.14,68.12,68.52,408411.0,0.007943512797881525,-0.029049171035850918,-0.019882706336718625,-0.019209298330995384,-0.0224555596770053,-0.03262695712329333,0.010443421894785945,0.010937032199080685,1.0672284882752403,0.014886164623467544,34.45378151260502,-0.003421359430306558,0.05803958346027618,-0.0667393080904386,0.23370543752250628,-0.004409881302895546,-0.01095225603357819,-0.01014728661818376,0.012353394100777071,-0.01809691500227273,-0.009735419718534866,0.0,0.0,0.6030101,"NorthWestern Energy Group, Inc.  - Common Stock"
FND,2026-09-16,46.68,47.65,45.95,45.97,3469233.0,-0.0030362177401864754,-0.03383774695250108,-0.03707582739840809,-0.03723716176593794,-0.09125952576280238,-0.15574851333134998,0.024991507377789917,0.025743118062380378,1.4974949183986987,0.036980639547530905,23.674242424242422,-0.007363378422766005,0.28184119213945386,-0.4877423668375306,0.057024603357093584,-0.004409881302895546,-0.01095225603357819,-0.01014728661818376,0.001373663562709071,-0.02288549091892289,-0.02692854078022433,0.0,0.0,0.6026228,"Floor & Decor Holdings, Inc. Common Stock"
STRT,2026-09-16,69.37,69.84,67.89,68.53,67970.0,-0.0037796191306876947,-0.05030487804878048,-0.00939577912691536,-0.048934162318196917,-0.07170166580311754,-0.14302363969227383,0.026528018787794046,0.03680268477650789,0.7268387646628252,0.02845469137603973,42.3508137432188,-0.0039327372628209485,0.2208550396806304,-0.24617753822461774,0.11685136897001303,-0.004409881302895546,-0.01095225603357819,-0.01014728661818376,0.0006302621722078516,-0.03935262201520229,0.0007515074912683994,0.0,0.0,0.6025069,STRATTEC SECURITY CORPORATION - Common Stock
OCFC,2026-09-16,18.6,18.74,18.07,18.25,1446885.0,-0.018817204301075363,-0.021447721179624568,-0.015110631408526753,-0.031470572626439486,-0.03377806014400664,-0.05274522220261402,0.016172423965960078,0.012452670520804093,1.5411633565946423,0.03671232876712319,36.395759717314505,-0.002966391139110788,0.058517938203585924,-0.10539215686274506,0.061046511627907085,-0.004409881302895546,-0.01095225603357819,-0.01014728661818376,-0.014407322998179817,-0.010495465146046379,-0.004963344790342994,0.0,0.0,0.6023929,OceanFirst Financial Corp. - Common Stock
PEG,2026-09-16,70.74,70.885,70.05,70.39,2937288.0,-0.0004260153365521768,-0.030440771349862228,-0.04205225911812738,-0.02812487055932167,-0.0364134154688569,-0.07257841383108521,0.00988730023248232,0.010305614229444867,1.0492883168361398,0.011862480465975394,21.01910828025484,-0.002560989307570052,0.07044135815246597,-0.19045428407130538,0.0,-0.004409881302895546,-0.01095225603357819,-0.01014728661818376,0.0039838659663433695,-0.01948851531628404,-0.03190497249994362,0.0,0.0,0.60234225,Public Service Enterprise Group Incorporated Common Stock
HAYW,2026-09-16,12.88,13.005,12.81,12.93,4047102.0,0.014117647058823568,-0.02708803611738142,-0.04996326230712711,-0.024298219136734134,-0.06463630773682505,-0.11658604574895481,0.018994553888460525,0.017929583204181657,1.8316218901766466,0.015081206496519744,23.76237623762374,-0.006339008583012618,0.20465802718141696,-0.2530329289428076,0.014117647058823568,-0.004409881302895546,-0.01095225603357819,-0.01014728661818376,0.018527528361719114,-0.01613578008380323,-0.03981597568894335,0.0,0.0,0.6022524,"Hayward Holdings, Inc. Common Stock"
GNW,2026-09-16,10.0,10.195,9.895,10.09,7113193.0,0.007992007992007943,-0.0381315538608199,0.008999999999999897,-0.024460988107899095,-0.0039486673247778326,0.013296376636940721,0.0214584287526927,0.015502873968486095,1.8822105040399415,0.029732408325074403,55.84415584415583,-0.0014633779833662097,0.10251336612632439,-0.048113207547169745,0.27078085642317373,-0.004409881302895546,-0.01095225603357819,-0.01014728661818376,0.01240188929490349,-0.02717929782724171,0.019147286618183657,0.0,0.0,0.6021357,Genworth Financial Inc Common Stock
FCN,2026-09-16,145.35,147.11,145.005,145.13,401314.0,-0.012183501225156546,-0.03830097409051758,-0.04116014799154344,-0.031343024575173906,-0.041426137039140776,-0.06387793066259351,0.014835282784149995,0.013988880027994302,1.2114269223826333,0.014504237580100726,36.04603370324711,-0.003083464135164291,0.06935175086495196,-0.2240282307651179,0.03368945868945872,-0.004409881302895546,-0.01095225603357819,-0.01014728661818376,-0.007773619922260999,-0.02734871805693939,-0.03101286137335968,0.0,0.0,0.6019515,"FTI Consulting, Inc. Common Stock"
DTE,2026-09-16,131.45,131.745,129.77,130.7,2284753.0,0.0023006134969323355,-0.03939438483022206,-0.03939438483022206,-0.025840929587752637,-0.034540834416735944,-0.07140319715808174,0.008088525619972949,0.008446711426047783,1.7311092173347091,0.015110941086457495,22.766122766122507,-0.002634184262658514,0.07148047396210831,-0.15366185326685244,0.023973675963647745,-0.004409881302895546,-0.01095225603357819,-0.01014728661818376,0.006710494799827882,-0.028442128796643873,-0.029247098212038303,0.0,0.0,0.6018215,DTE Energy Company Common Stock
DCI,2026-09-16,87.69,88.06,85.24,86.33,638475.0,-0.008385021824029448,-0.03874846899009021,-0.03821301247771847,-0.031186524369031354,-0.048946272570037364,-0.06405980997150884,0.010374732352623822,0.012168073834811964,0.9431226054955698,0.03266535387466706,17.218543046357567,-0.006258049107455944,0.10076162924246954,-0.21922763859998184,0.08074611917876817,-0.004409881302895546,-0.01095225603357819,-0.01014728661818376,-0.003975140521133902,-0.027796212956512023,-0.028065725859534707,0.0,0.0,0.6017688,"Donaldson Company, Inc. Common Stock"
PTON,2026-09-16,4.86,4.915,4.78,4.84,6915606.0,-0.0020618556701030855,-0.04347826086956519,-0.0491159135559921,-0.045553145336225564,-0.0734182061835933,-0.15246817377904642,0.029275794978843122,0.026805703605482532,0.9055543249039832,0.02789256198347103,33.11688311688313,-0.004928385589936636,0.17909466671545615,-0.4622222222222222,0.30458221024258747,-0.004409881302895546,-0.01095225603357819,-0.01014728661818376,0.002348025632792461,-0.032526004835987,-0.03896862693780834,0.0,0.0,0.60158515,"Peloton Interactive, Inc. - Common Stock"
FFBC,2026-09-16,32.65,32.74,31.595,32.18,1219956.0,-0.014998469543924142,-0.0009313877677740168,0.004996876951904872,-0.012641138929798679,-0.014968318589488439,-0.04285442345214874,0.011124567302828852,0.010691728288496256,1.735059761097832,0.035581106277190896,42.257217847768985,0.00017435810789255126,0.03358078274082862,-0.11055831951354345,0.38349097162510737,-0.004409881302895546,-0.01095225603357819,-0.01014728661818376,-0.010588588241028596,0.010020868265804173,0.015144163570088631,0.0,0.0,0.60142785,First Financial Bancorp. - Common Stock
O,2026-09-16,58.76,59.07,56.855,57.15,11642167.0,-0.02657128257537056,-0.04924305440026622,-0.06861147327249029,-0.04721416424927494,-0.06558100750478246,-0.08903978576893645,0.008917724330616477,0.008831294402086869,1.9847785929577548,0.038757655293088424,10.015649452269187,-0.006401816416686775,0.10716485129792544,-0.1540852575488455,0.021812980511353386,-0.004409881302895546,-0.01095225603357819,-0.01014728661818376,-0.022161401272475012,-0.03829079836668803,-0.05846418665430653,0.0,0.0,0.601272,Realty Income Corporation Common Stock
TRTX,2026-09-16,7.32,7.415,7.29,7.32,924671.0,-0.0013642564802182067,-0.04313725490196074,-0.04687499999999989,-0.03430079155672827,-0.04737116085372184,-0.08995971952856918,0.012076948979508555,0.009198667582467122,1.1797067991555397,0.017076502732240435,27.586206896551744,-0.004263359010504223,0.10290541169701561,-0.21627408993576014,0.0,-0.004409881302895546,-0.01095225603357819,-0.01014728661818376,0.0030456248226773397,-0.03218499886838255,-0.03672771338181613,0.0,0.0,0.6011826,"TPG RE Finance Trust, Inc. Common Stock"
ENOV,2026-09-16,18.09,18.83,17.74,18.66,1807599.0,0.04013377926421402,-0.019442984760903892,-0.09108621529469074,-0.016237874314635192,-0.15048598939245628,-0.25157025854116366,0.0462461476830429,0.04930430580361843,1.0609023491258658,0.05841371918542336,24.156862745098053,-0.01570505267470071,0.6055601512330573,-0.4399759903961584,0.04013377926421402,-0.004409881302895546,-0.01095225603357819,-0.01014728661818376,0.044543660567109566,-0.008490728727325703,-0.08093892867650698,0.0,0.0,0.60117745,Enovis Corporation Common Stock
GSAT,2026-09-16,81.99,82.11,81.55,81.9,591437.0,0.0008554319931566301,0.0026934378060725628,0.006513457048052063,-0.0010367750198205794,-0.0008295920359164821,0.004814274987853917,0.004634661117455507,0.004081567047272752,0.9908956061957426,0.0068376068376068645,50.985221674877,-0.0004890773430245028,0.015245132157843372,-0.02996565201942436,1.5521969460891243,-0.004409881302895546,-0.01095225603357819,-0.01014728661818376,0.0052653132960521765,0.013645693839650752,0.016660743666235822,0.0,0.0,0.60083455,"Globalstar, Inc. - Common Stock"
UE,2026-09-16,20.13,20.375,19.925,20.03,820576.0,-0.007433102081268461,-0.038406144983197166,-0.06314312441534131,-0.03376748673420149,-0.050665908336888,-0.0898681376602839,0.005402859489624907,0.007134815336257438,1.0510013783429364,0.0224663005491762,14.851485148514755,-0.0037357272685609733,0.09208219316849119,-0.1626254180602007,0.08270270270270275,-0.004409881302895546,-0.01095225603357819,-0.01014728661818376,-0.003023220778372915,-0.027453888949618976,-0.05299583779715755,0.0,0.0,0.6006224,Urban Edge Properties Common Shares of Beneficial Interest
SAFE,2026-09-16,13.81,13.97,13.73,13.82,616704.0,0.002902757619738905,-0.05471956224350194,-0.09078947368421042,-0.044392200248928204,-0.07245209570790956,-0.11641348268630747,0.011862181084503457,0.013022732636694925,1.8723492365603949,0.017366136034732287,13.043478260869492,-0.00883531548931872,0.16261085626886798,-0.1951077460687246,0.08307210031347956,-0.004409881302895546,-0.01095225603357819,-0.01014728661818376,0.007312638922634451,-0.04376730620992375,-0.08064218706602666,0.0,0.0,0.6005518,Safehold Inc. New Common Stock 
